p_h,p_t,p_c,L_cap,M_d,M_v,R_d,R_v
64,800,100,100,11.7,8.15,60.06,19.46
64,800,100,100,12.42,8.77,60.06,19.46
64,800,100,100,11.85,8.95,60.06,19.46
64,800,100,100,12.27,8.68,60.06,19.46
64,800,100,100,12.37,8.65,60.06,19.46
