64,1000,100,100.1,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,R_d,R_v,M_d,M_v
,,,,,,,,32.0,,,
,,,,,,,,,0.0,,
,,,,,,,,,,43.33,44.37
64.0,1000.0,100.0,100.0,,,,,32.0,0.0,57.0,42.64
64.0,1000.0,100.0,100.0,,,,,32.0,0.0,53.0,41.85
